,Customer_ID,Actual_Churn,Model_Predictions,Model_Probabilities
1337,2137-DQMEV,No,No,0.0
5090,0017-IUDMW,No,No,0.08075453379612924
206,1794-HBQTJ,Yes,No,0.4375168083278769
1310,1474-JUWSM,No,No,0.0583644715430992
3436,4716-HHKQH,No,No,0.45331712405241825
5856,6231-WFGFH,No,No,0.18948975823436462
6864,7205-BAIAD,No,No,0.020769442887685674
1976,3230-IUALN,No,No,0.0055119911714350475
665,5365-LLFYV,No,No,0.4375168083278769
5684,3011-WQKSZ,No,No,0.16407364122805287
5462,8823-RLPWL,No,No,0.08609192604780837
4813,4868-AADLV,No,No,0.11352852496660541
208,1803-BGNBD,No,No,0.20792854910416148
3076,3066-RRJIO,Yes,No,0.4780198854392592
3539,5153-RTHKF,No,Yes,0.6804247312592792
5471,8975-SKGRX,No,No,0.08075453379612924
4394,9317-WZPGV,Yes,No,0.4780198854392592
6150,3146-JTQHR,No,No,0.0055119911714350475
6571,2545-LXYVJ,No,No,0.0055119911714350475
5227,3374-TTZTK,No,No,0.11352852496660541
4695,2673-CXQEU,No,No,0.3094761904761903
2675,1212-GLHMD,No,No,0.4780198854392592
2747,1583-IHQZE,Yes,No,0.27065218301675087
5650,2428-ZMCTB,No,No,0.25486159807476977
4696,2692-AQCPF,No,No,0.08873050847678282
6350,8512-WIWYV,No,No,0.020769442887685674
6634,3498-LZGQZ,No,No,0.0055119911714350475
5678,2876-VBBBL,Yes,No,0.25486159807476977
5898,7140-ADSMJ,No,No,0.25486159807476977
3964,7142-HVGBG,Yes,Yes,0.5879825343107808
5930,7808-DVWEP,No,No,0.18948975823436462
3820,6413-XKKPU,Yes,Yes,0.5879825343107808
3223,3722-WPXTK,Yes,Yes,0.6804247312592792
6297,6980-CDGFC,No,No,0.0055119911714350475
4250,8584-KMVXD,No,Yes,0.6804247312592792
3663,5652-MSDEY,No,No,0.4780198854392592
624,5071-FBJFS,No,No,0.408776540295055
4333,9003-CPATH,No,Yes,0.6804247312592792
5656,2542-HYGIQ,No,No,0.25486159807476977
2810,1930-WNXSB,No,Yes,0.5879825343107808
6712,4804-NCPET,No,No,0.0055119911714350475
6326,7706-YLMQA,No,No,0.020769442887685674
1649,7470-DYNOE,No,No,0.028578947368421054
6856,7083-MIOPC,No,No,0.020769442887685674
2429,0060-FUALY,No,No,0.2797130173318254
4726,3115-JPJDD,No,No,0.06169680489703407
6319,7471-WNSUF,No,No,0.0055119911714350475
6785,5893-KCLGT,No,No,0.0055119911714350475
6990,9087-EYCPR,No,No,0.020769442887685674
1875,1266-NZYUI,No,No,0.0055119911714350475
6411,0174-QRVVY,No,No,0.0055119911714350475
1793,0016-QLJIS,No,No,0.033254080070896454
4790,4525-VZCZG,No,No,0.11352852496660541
1459,4198-VFOEA,No,No,0.020769442887685674
5941,7926-IJOOU,No,No,0.25486159807476977
3764,6161-UUUTA,Yes,Yes,0.6804247312592792
802,6537-QLGEX,No,No,0.49193147468637216
3414,4612-SSVHJ,No,Yes,0.6804247312592792
3650,5606-AMZBO,No,Yes,0.5837459802732902
543,4439-YRNVD,No,No,0.20792854910416148
3340,4282-YMKNA,Yes,Yes,0.6804247312592792
5302,5229-DTFYB,No,No,0.0
5959,8267-KFGYD,No,No,0.18948975823436462
5080,9835-ZIITK,Yes,No,0.21665218389281848
5963,8329-IBCTI,Yes,No,0.25486159807476977
2559,0620-DLSLK,No,No,0.4780198854392592
3217,3714-JTVOV,Yes,Yes,0.5837459802732902
3604,5399-ZIMKF,No,Yes,0.6804247312592792
6253,5917-RYRMG,No,No,0.020769442887685674
2526,0480-BIXDE,No,Yes,0.5879825343107808
6616,3239-TPHPZ,No,No,0.0583644715430992
776,6317-YPKDH,Yes,No,0.4375168083278769
3404,4566-NECEV,No,Yes,0.6804247312592792
226,1976-CFOCS,Yes,No,0.408776540295055
4997,8267-ZNYVZ,Yes,No,0.21665218389281848
1413,3422-WJOYD,No,No,0.0055119911714350475
1358,2450-ZKEED,No,No,0.020769442887685674
4798,4676-MQUEA,No,No,0.08609192604780837
651,5208-HFSBT,Yes,No,0.25486159807476977
5168,1891-QRQSA,No,No,0.08873050847678282
5832,5712-VBOXD,No,No,0.25486159807476977
6112,2122-SZZZD,No,No,0.020769442887685674
4461,9620-ENEJV,No,No,0.4780198854392592
6093,1682-VCOIO,No,No,0.020769442887685674
7034,9838-BFCQT,No,No,0.0055119911714350475
507,4208-UFFGW,Yes,No,0.4375168083278769
5617,1905-OEILC,No,No,0.25486159807476977
2334,8619-IJNDK,No,No,0.033254080070896454
1100,8885-QSQBX,No,No,0.4375168083278769
3979,7218-HKQFK,Yes,No,0.45331712405241825
4399,9360-OMDZZ,No,Yes,0.6804247312592792
5827,5624-RYAMH,No,No,0.20792854910416148
3531,5131-PONJI,No,Yes,0.5837459802732902
4622,1297-VQDRP,No,No,0.08873050847678282
1087,8773-HHUOZ,Yes,No,0.2846305072048834
3302,4102-OQUPX,Yes,Yes,0.5879825343107808
3648,5600-KTXFM,No,Yes,0.5837459802732902
6597,2961-VNFKL,No,No,0.0055119911714350475
1586,6416-JNVRK,No,No,0.059376491778961815
4472,9685-WKZGT,Yes,Yes,0.6804247312592792
4220,8413-VONUO,Yes,Yes,0.6804247312592792
4925,6777-TGHTM,Yes,No,0.12568619023361585
3799,6331-EWIEB,Yes,Yes,0.6804247312592792
5027,8849-PRIQJ,No,No,0.21665218389281848
4893,6270-OMFIW,Yes,No,0.23113906996619818
345,2962-XPMCQ,Yes,No,0.49193147468637216
119,1104-FEJAM,No,No,0.408776540295055
3889,6769-DYBQN,Yes,Yes,0.6804247312592792
5852,6141-OOXUQ,Yes,No,0.25486159807476977
2705,1374-DMZUI,Yes,Yes,0.6804247312592792
6055,0661-KQHNK,No,No,0.0055119911714350475
1126,9097-ZUBYC,No,No,0.18948975823436462
3360,4391-LNRXK,No,No,0.27065218301675087
3622,5494-HECPR,Yes,Yes,0.6804247312592792
1063,8650-RHRKE,Yes,No,0.49193147468637216
4160,8062-YBDOE,Yes,Yes,0.6804247312592792
1042,8404-GFGCZ,No,No,0.408776540295055
386,3301-LSLWQ,No,No,0.49193147468637216
4076,7613-LLQFO,Yes,Yes,0.6804247312592792
3948,7044-YAACC,No,Yes,0.5879825343107808
6969,8780-IHCRN,No,No,0.0055119911714350475
1248,0471-LVHGK,Yes,Yes,0.8307678571428572
3879,6705-LXORM,No,Yes,0.5879825343107808
4760,3807-BPOMJ,No,No,0.23113906996619818
5506,9788-HNGUT,No,No,0.08075453379612924
5265,4178-EGMON,No,No,0.08075453379612924
159,1442-BQPVU,No,No,0.49193147468637216
3030,2883-ILGWO,No,No,0.27065218301675087
4332,8999-BOHSE,Yes,No,0.4780198854392592
3399,4553-DVPZG,No,Yes,0.5879825343107808
1990,3470-OBUET,No,No,0.033254080070896454
3905,6861-XWTWQ,Yes,Yes,0.5879825343107808
4357,9133-AYJZG,No,No,0.4780198854392592
4476,9696-RMYBA,No,No,0.4780198854392592
1873,1265-BCFEO,No,No,0.0055119911714350475
6534,2007-QVGAW,No,No,0.0055119911714350475
6631,3458-IDMFK,No,No,0.020769442887685674
2065,4751-ERMAN,No,No,0.16746657981606486
6059,0804-YGEQV,No,No,0.0055119911714350475
4455,9603-OAIHC,No,Yes,0.6804247312592792
1080,8734-FNWVH,No,No,0.2846305072048834
3954,7089-IVVAZ,Yes,No,0.27065218301675087
5482,9220-ZNKJI,No,No,0.08873050847678282
2407,9795-SHUHB,No,No,0.033254080070896454
1786,9894-QMIMJ,No,No,0.059376491778961815
6405,0040-HALCW,No,No,0.0055119911714350475
3645,5590-BYNII,Yes,Yes,0.6804247312592792
5526,0208-BPQEJ,No,No,0.18948975823436462
3727,5976-JCJRH,Yes,Yes,0.5879825343107808
5440,8261-GWDBQ,No,No,0.08075453379612924
1220,9938-EKRGF,No,No,0.3377912087912086
6720,4884-LEVMQ,No,No,0.0055119911714350475
3159,3419-SNJJD,Yes,Yes,0.5837459802732902
1233,0134-XWXCE,No,No,0.020769442887685674
3231,3753-TSEMP,Yes,Yes,0.5879825343107808
1327,1898-JSNDC,No,No,0.059376491778961815
2530,0491-KAPQG,No,Yes,0.6804247312592792
3707,5921-NGYRH,No,Yes,0.5837459802732902
2940,2516-VQRRV,Yes,No,0.4780198854392592
1849,0813-TAXXS,No,No,0.059376491778961815
4155,8051-HJRLT,Yes,Yes,0.6804247312592792
6825,6619-RPLQZ,No,No,0.0055119911714350475
1890,1775-KWJKQ,No,No,0.033254080070896454
4734,3313-QKNKB,Yes,No,0.23113906996619818
3158,3413-DHLPB,No,No,0.3701685307726329
1034,8348-HFYIV,Yes,No,0.49193147468637216
2644,1031-IIDEO,Yes,Yes,0.6804247312592792
403,3446-QDSZF,No,No,0.4375168083278769
5613,1814-DKOLC,No,No,0.25486159807476977
947,7729-JTEEC,No,No,0.408776540295055
6282,6563-VRERX,No,No,0.0055119911714350475
6342,8277-RVRSV,No,No,0.0055119911714350475
566,4625-EWPTF,Yes,No,0.49193147468637216
3379,4480-QQRHC,No,No,0.4780198854392592
5987,8963-MQVYN,No,No,0.16407364122805287
5829,5688-KZTSN,Yes,No,0.16407364122805287
932,7615-ESMYF,Yes,No,0.408776540295055
6967,8755-OGKNA,No,No,0.0055119911714350475
6248,5849-ASHZJ,No,No,0.0055119911714350475
3693,5875-YPQFJ,Yes,Yes,0.6804247312592792
4135,7964-VEXDG,No,Yes,0.5879825343107808
3100,3170-GWYKC,No,No,0.27065218301675087
630,5103-MHMHY,Yes,No,0.2846305072048834
2121,5485-ITNPC,No,No,0.033254080070896454
3044,2956-GGUCQ,Yes,Yes,0.5879825343107808
1276,0895-LMRSF,No,No,0.059376491778961815
128,1208-NBVFH,No,No,0.408776540295055
812,6614-VBEGU,No,No,0.2846305072048834
2259,7503-MIOGA,No,No,0.033254080070896454
5283,4806-DXQCE,No,No,0.11352852496660541
5736,3976-NLDEZ,No,No,0.25486159807476977
3950,7056-IMHCC,Yes,Yes,0.5879825343107808
1018,8221-EQDGL,No,No,0.07754077845099513
4888,6227-FBDXH,No,No,0.06169680489703407
3755,6100-QQHEB,Yes,Yes,0.5879825343107808
3141,3338-CVVEH,No,Yes,0.6804247312592792
4912,6646-QVXLR,Yes,No,0.23113906996619818
2761,1656-DRSMG,No,No,0.27065218301675087
2664,1169-WCVAK,No,No,0.006500000000000001
1562,6064-PUPMC,No,No,0.0055119911714350475
6982,8957-THMOA,No,No,0.0055119911714350475
355,3055-MJDSB,No,No,0.4375168083278769
3452,4811-JBUVU,No,No,0.27065218301675087
2090,5126-RCXYW,No,No,0.0055119911714350475
5483,9239-GZHZE,No,No,0.08075453379612924
4962,7596-LDUXP,No,No,0.12568619023361585
4806,4800-CZMPC,Yes,No,0.08609192604780837
53,0550-DCXLH,No,No,0.25486159807476977
6603,3088-FVYWK,No,No,0.0055119911714350475
5942,7956-XQWGU,No,No,0.25486159807476977
740,6029-CSMJE,No,No,0.4375168083278769
1329,1925-LFCZZ,No,No,0.059376491778961815
127,1205-WNWPJ,Yes,No,0.25486159807476977
4741,3410-MHHUM,No,No,0.23113906996619818
1571,6195-MELTI,No,No,0.020769442887685674
5990,9025-ZRPVR,Yes,No,0.25486159807476977
696,5590-ZSKRV,No,No,0.07754077845099513
5371,6749-UTDVX,No,No,0.22143470418470407
2815,1965-AKTSX,Yes,Yes,0.6804247312592792
1796,0056-EPFBG,No,No,0.0055119911714350475
138,1304-BCCFO,No,No,0.2846305072048834
6711,4785-FCIFB,No,No,0.0055119911714350475
6847,6961-MJKBO,No,No,0.020769442887685674
658,5309-TAIKL,No,No,0.25486159807476977
6,0076-LVEPS,No,No,0.22267469545957913
890,7273-TEFQD,Yes,No,0.49193147468637216
4100,7783-YKGDV,Yes,No,0.3856626984126986
5529,0278-YXOOG,Yes,No,0.25486159807476977
849,6898-MDLZW,No,No,0.25486159807476977
6278,6527-PZFPV,No,No,0.0055119911714350475
3397,4550-EVXNY,Yes,Yes,0.5879825343107808
5336,6035-RIIOM,No,No,0.12568619023361585
6468,1073-XXCZD,No,No,0.0055119911714350475
568,4640-UHDOS,Yes,No,0.408776540295055
5704,3374-PZLXD,No,No,0.25486159807476977
5493,9548-ZMVTX,No,No,0.08873050847678282
4547,9985-MWVIX,Yes,No,0.4780198854392592
426,3629-WEAAM,No,No,0.25486159807476977
4105,7813-ZGGAW,No,No,0.27065218301675087
63,0623-IIHUG,Yes,No,0.49193147468637216
5203,2773-OVBPK,No,No,0.08873050847678282
1253,0557-ASKVU,No,No,0.0055119911714350475
4322,8937-RDTHP,Yes,No,0.4780198854392592
3672,5712-PTIWW,Yes,Yes,0.596210510498386
3878,6693-FRIRW,No,No,0.4780198854392592
4567,0380-NEAVX,No,No,0.22143470418470407
4655,1956-YIFGE,No,No,0.06169680489703407
2590,0742-NXBGR,Yes,Yes,0.6804247312592792
428,3640-JQGJG,No,No,0.2846305072048834
2958,2619-WFQWU,Yes,No,0.4780198854392592
5786,4803-LBYPN,No,No,0.18948975823436462
4238,8496-EJAUI,Yes,No,0.4780198854392592
775,6313-GIDIT,Yes,No,0.49193147468637216
2650,1069-XAIEM,Yes,Yes,0.6804247312592792
1311,1492-KGETH,No,No,0.033254080070896454
6360,8752-IMQOS,No,No,0.0055119911714350475
5348,6297-NOOPG,No,No,0.21665218389281848
1342,2212-LYASK,No,No,0.16746657981606486
2378,9359-JANWS,No,No,0.0055119911714350475
877,7130-CTCUS,No,No,0.07754077845099513
912,7459-IMVYU,No,No,0.07894099378881987
951,7742-MYPGI,No,No,0.18948975823436462
6636,3521-HTQTV,No,No,0.020769442887685674
3094,3144-KMTWZ,No,Yes,0.5837459802732902
4386,9283-LZQOH,Yes,Yes,0.5837459802732902
4184,8178-EYZUO,Yes,No,0.30691114441114437
5224,3258-ZKPAI,No,No,0.08075453379612924
4424,9481-IEBZY,No,No,0.006500000000000001
6902,7717-BICXI,No,No,0.0055119911714350475
2217,6870-ZWMNX,No,No,0.0055119911714350475
5014,8597-CWYHH,No,No,0.12568619023361585
5175,2040-XBAVJ,No,No,0.08075453379612924
3701,5898-IGSLP,No,No,0.45331712405241825
666,5366-OBVMR,No,No,0.18948975823436462
5717,3679-XASPY,No,No,0.16407364122805287
772,6260-ONULR,No,No,0.4375168083278769
2218,6885-PKOAM,No,No,0.033254080070896454
4463,9626-VFRGG,No,Yes,0.5837459802732902
4405,9398-MMQTO,No,No,0.4780198854392592
555,4504-YOULA,No,No,0.07754077845099513
2741,1565-RHDJD,Yes,Yes,0.5837459802732902
3880,6710-HSJRD,No,No,0.45331712405241825
6705,4703-MQYKT,No,No,0.020769442887685674
6993,9150-KPBJQ,No,No,0.020769442887685674
6298,7009-PCARS,No,No,0.0055119911714350475
1480,4598-ZADCK,No,No,0.0195
2890,2270-CHBFN,No,No,0.006500000000000001
1841,0730-BGQGF,No,No,0.033254080070896454
4527,9909-IDLEK,No,No,0.3701685307726329
161,1453-RZFON,No,No,0.2846305072048834
6998,9251-AWQGT,No,No,0.0055119911714350475
4633,1448-CYWKC,No,No,0.06169680489703407
3138,3323-CPBWR,No,No,0.27065218301675087
6972,8857-CUPFQ,No,No,0.0055119911714350475
4299,8808-ELEHO,Yes,Yes,0.6804247312592792
36,0374-AACSZ,No,No,0.49193147468637216
3807,6358-LYNGM,Yes,Yes,0.6804247312592792
1270,0756-MPZRL,No,No,0.020769442887685674
5275,4616-ULAOA,No,No,0.08873050847678282
1631,7103-ZGVNT,No,No,0.033254080070896454
864,7036-ZZKBD,No,No,0.18948975823436462
4541,9948-YPTDG,Yes,No,0.2797130173318254
6558,2346-CZYIL,No,No,0.020769442887685674
3897,6825-UYPFK,Yes,No,0.4780198854392592
6372,9066-QRSDU,No,No,0.0583644715430992
4911,6617-WLBQC,No,No,0.06169680489703407
6861,7161-DFHUF,No,No,0.0055119911714350475
4078,7625-XCQRH,Yes,Yes,0.6804247312592792
2243,7233-PAHHL,No,No,0.0055119911714350475
2963,2645-QTLMB,Yes,Yes,0.6804247312592792
2043,4304-XUMGI,No,No,0.0
5609,1755-RMCXH,No,No,0.18948975823436462
3240,3797-FKOGQ,No,Yes,0.5879825343107808
2405,9786-YWNHU,No,No,0.033254080070896454
2053,4648-YPBTM,No,No,0.020769442887685674
2954,2609-IAICY,Yes,Yes,0.6804247312592792
2624,0929-PECLO,No,No,0.4780198854392592
4919,6726-WEXXK,No,No,0.23113906996619818
4323,8938-UMKPI,Yes,Yes,0.6804247312592792
6217,4955-VCWBI,No,No,0.0055119911714350475
3355,4360-PNRQB,No,No,0.4780198854392592
2131,5707-ZMDJP,No,No,0.033254080070896454
6441,0608-JDVEC,No,No,0.0583644715430992
6814,6425-JWTDV,No,No,0.0055119911714350475
6206,4644-OBGFZ,No,No,0.0055119911714350475
3829,6457-USBER,Yes,Yes,0.6804247312592792
6027,9770-LXDBK,No,No,0.25486159807476977
3657,5644-PDMZC,Yes,Yes,0.6804247312592792
3675,5747-PMBSQ,Yes,No,0.3701685307726329
5943,7968-QUXNS,No,No,0.25486159807476977
5417,7730-CLDSV,No,No,0.08873050847678282
1213,9862-KJTYK,No,No,0.2846305072048834
3600,5385-SUIRI,Yes,Yes,0.5879825343107808
5089,0014-BMAQU,No,No,0.08873050847678282
5916,7551-JOHTI,Yes,No,0.25486159807476977
1297,1264-FUHCX,No,No,0.0055119911714350475
2977,2675-OTVVJ,No,Yes,0.5879825343107808
5657,2565-JSLRY,Yes,No,0.25486159807476977
3640,5569-OUICF,Yes,No,0.3701685307726329
72,0708-SJDIS,No,No,0.25486159807476977
2888,2267-FPIMA,No,No,0.01229064039408867
3946,7029-RPUAV,Yes,Yes,0.5837459802732902
577,4695-VADHF,Yes,No,0.408776540295055
4668,2237-ZFSMY,Yes,No,0.4451190476190478
3334,4248-HCETZ,Yes,Yes,0.5837459802732902
5473,8984-HPEMB,No,No,0.23155591630591627
4117,7861-UVUFT,Yes,Yes,0.5879825343107808
2169,6203-HBZPA,No,No,0.0
6501,1468-DEFNC,No,No,0.0055119911714350475
926,7587-RZNME,Yes,No,0.49193147468637216
2882,2249-YPRNG,Yes,Yes,0.5837459802732902
3065,3006-XIMLN,Yes,Yes,0.5837459802732902
2236,7138-GIRSH,No,No,0.020769442887685674
1922,2245-ADZFJ,No,No,0.0055119911714350475
3627,5519-YLDGW,Yes,Yes,0.5879825343107808
3069,3027-ZTDHO,Yes,Yes,0.6804247312592792
6492,1302-TPUBN,No,No,0.020769442887685674
6060,0829-DDVLK,No,No,0.020769442887685674
4555,0186-CAERR,No,No,0.0
2052,4615-PIVVU,No,No,0.020769442887685674
3492,4947-DSMXK,No,Yes,0.5837459802732902
1380,2794-XIMMO,Yes,No,0.0583644715430992
1083,8740-XLHDR,Yes,No,0.3377912087912086
6114,2239-CFOUJ,No,No,0.0055119911714350475
3862,6633-SYEUS,No,No,0.27065218301675087
4762,3865-YIOTT,No,No,0.06169680489703407
24,0277-BKSQP,No,No,0.408776540295055
3152,3389-YGYAI,Yes,Yes,0.6804247312592792
4964,7629-WFGLW,No,No,0.11352852496660541
1156,9381-NDKME,Yes,No,0.2846305072048834
6194,4451-RWASJ,No,No,0.0055119911714350475
2445,0130-SXOUN,No,No,0.4780198854392592
5655,2484-DGXPZ,Yes,No,0.18948975823436462
790,6429-SHBCB,No,No,0.4375168083278769
3570,5281-BUZGT,Yes,Yes,0.6804247312592792
3786,6242-MBHPK,No,Yes,0.5879825343107808
6245,5789-LDFXO,No,No,0.0025
4252,8603-IJWDN,Yes,Yes,0.6804247312592792
2660,1112-CUNAO,Yes,Yes,0.6804247312592792
578,4701-AHWMW,Yes,No,0.18948975823436462
4531,9921-EZKBY,No,Yes,0.5837459802732902
6318,7452-FOLON,No,No,0.0055119911714350475
3110,3198-VELRD,Yes,Yes,0.5837459802732902
1188,9644-UMGQA,No,No,0.408776540295055
2318,8316-BBQAY,No,No,0.020769442887685674
4393,9314-IJWSQ,No,Yes,0.5879825343107808
5406,7566-DSRLQ,No,No,0.21665218389281848
7040,9964-WBQDJ,No,No,0.0055119911714350475
1969,3108-PCCGG,No,No,0.0
377,3221-CJMSG,No,No,0.25486159807476977
4286,8752-STIVR,Yes,Yes,0.6804247312592792
5071,9738-QLWTP,No,No,0.4451190476190478
2751,1597-LHYNC,Yes,No,0.30691114441114437
2596,0793-TWELN,No,Yes,0.6804247312592792
4179,8149-AIQCG,No,No,0.4780198854392592
5153,1480-BKXGA,No,No,0.08075453379612924
2480,0295-PPHDO,Yes,Yes,0.6804247312592792
6949,8464-EETCQ,No,No,0.020769442887685674
302,2626-URJFX,Yes,No,0.408776540295055
6950,8514-VZHEB,No,No,0.0055119911714350475
3683,5827-MWCZK,No,No,0.3701685307726329
118,1101-SSWAG,No,No,0.408776540295055
3294,4067-HLYQI,No,No,0.4780198854392592
6058,0788-DXBFY,No,No,0.0583644715430992
6768,5666-MBJPT,No,No,0.020769442887685674
6868,7268-WNTCP,No,No,0.0055119911714350475
928,7593-JNWRU,Yes,No,0.2846305072048834
4572,0440-UEDAI,No,No,0.0
130,1215-VFYVK,No,No,0.25486159807476977
922,7554-AKDQF,No,No,0.2846305072048834
1110,8976-OQHGT,Yes,No,0.18948975823436462
5407,7569-NMZYQ,No,No,0.08075453379612924
3324,4192-GORJT,Yes,Yes,0.5879825343107808
4142,7993-PYKOF,Yes,Yes,0.5879825343107808
2784,1771-OADNZ,Yes,Yes,0.5879825343107808
7016,9574-BOSMD,No,No,0.0055119911714350475
6569,2520-SGTTA,No,No,0.0055119911714350475
1673,7841-FCRQD,No,No,0.0055119911714350475
4248,8565-CLBZW,Yes,No,0.4780198854392592
3877,6692-YQHXC,No,No,0.4780198854392592
4515,9851-QXEEQ,Yes,Yes,0.6804247312592792
4559,0206-TBWLC,No,No,0.08075453379612924
2836,2037-SGXHH,Yes,Yes,0.5879825343107808
4663,2153-MREFK,Yes,No,0.21665218389281848
5900,7219-TLZHO,No,No,0.18948975823436462
3341,4283-FUTGF,Yes,Yes,0.6804247312592792
3865,6645-MXQJT,No,Yes,0.5879825343107808
5040,9040-KZVWO,No,No,0.12568619023361585
6561,2400-FEQME,No,No,0.0055119911714350475
2187,6437-UDQJM,No,No,0.0
3758,6108-OQZDQ,Yes,Yes,0.5879825343107808
2822,2003-CKLOR,Yes,Yes,0.6804247312592792
5079,9833-TGFHX,No,No,0.23113906996619818
193,1697-NVVGY,No,No,0.2846305072048834
105,0975-VOOVL,No,No,0.4375168083278769
5543,0536-BGFMZ,No,No,0.18948975823436462
1710,8570-KLJYJ,No,No,0.059376491778961815
6082,1293-HHSHJ,No,No,0.020769442887685674
4954,7272-QDCKA,No,No,0.22143470418470407
2914,2398-YPMUR,Yes,Yes,0.5879825343107808
6187,4318-RAJVY,No,No,0.020769442887685674
6023,9629-NHXFW,No,No,0.18948975823436462
6377,9347-AERRL,No,No,0.0055119911714350475
2803,1894-IGFSG,Yes,Yes,0.6804247312592792
5466,8879-XUAHX,No,No,0.11352852496660541
6100,1776-SPBWV,No,No,0.0055119911714350475
4355,9124-LHCJQ,Yes,No,0.4780198854392592
6704,4698-KVLLG,No,No,0.020769442887685674
3655,5628-RKIFK,No,No,0.4780198854392592
2519,0434-CSFON,No,Yes,0.5879825343107808
843,6859-RKMZJ,No,No,0.2846305072048834
4751,3692-JHONH,No,No,0.23113906996619818
3499,4983-CLMLV,No,No,0.3701685307726329
2272,7649-SIJJF,No,No,0.033254080070896454
3572,5288-AHOUP,No,Yes,0.6804247312592792
3511,5028-GZLDO,Yes,No,0.4780198854392592
6315,7369-TRPFD,No,No,0.020769442887685674
3116,3217-FZDMN,Yes,No,0.4780198854392592
405,3466-BYAVD,No,No,0.18948975823436462
1119,9039-RBEEE,Yes,No,0.3377912087912086
4560,0218-QNVAS,No,No,0.06169680489703407
5318,5663-QBGIS,No,No,0.06169680489703407
2344,8766-PAFNE,No,No,0.0055119911714350475
6962,8727-JQFHV,No,No,0.0055119911714350475
1370,2581-VKIRT,No,No,0.033254080070896454
542,4432-ADRLB,Yes,No,0.4375168083278769
2206,6695-AMZUF,No,No,0.033254080070896454
4927,6807-SIWJI,No,No,0.3094761904761903
1618,6967-PEJLL,No,No,0.0583644715430992
4732,3253-HKOKL,No,No,0.23113906996619818
2328,8468-FZTOE,No,No,0.0
1006,8108-UXRQN,No,No,0.408776540295055
2241,7191-ADRGF,No,No,0.16746657981606486
2383,9443-JUBUO,No,No,0.033254080070896454
2926,2468-SJFLM,No,No,0.27065218301675087
89,0822-QGCXA,No,No,0.16407364122805287
1626,7032-LMBHI,No,No,0.059376491778961815
2410,9867-XOBQA,No,No,0.033254080070896454
5023,8752-GHJFU,No,No,0.11352852496660541
1887,1676-MQAOA,No,No,0.0
3060,3001-UNBTL,No,Yes,0.5879825343107808
847,6888-SBYAI,No,No,0.4375168083278769
413,3537-RYBHH,No,No,0.07754077845099513
6338,8191-XWSZG,No,No,0.020769442887685674
1166,9504-DSHWM,No,No,0.25486159807476977
1211,9842-EFSYY,No,No,0.07754077845099513
2183,6418-HNFED,No,No,0.033254080070896454
3989,7249-WBIYX,Yes,Yes,0.5879825343107808
4679,2330-PQGDQ,No,No,0.08873050847678282
918,7520-HQWJU,No,No,0.07754077845099513
3107,3194-ORPIK,Yes,Yes,0.5837459802732902
1753,9309-BZGNT,No,No,0.16746657981606486
1961,2990-OGYTD,No,No,0.0055119911714350475
1507,4999-IEZLT,No,No,0.020769442887685674
4378,9253-QXKBE,Yes,Yes,0.5879825343107808
1972,3174-AKMAS,No,No,0.0055119911714350475
5560,1009-IRMNA,Yes,No,0.25486159807476977
6846,6928-ONTRW,No,No,0.0055119911714350475
5416,7710-JSYOA,No,No,0.08873050847678282
1637,7156-MXBJE,No,No,0.020769442887685674
104,0953-LGOVU,No,No,0.18948975823436462
4346,9079-LWTFD,No,No,0.07502170280699694
6831,6698-OXETB,No,No,0.020769442887685674
3016,2845-AFFTX,Yes,Yes,0.5879825343107808
2012,3795-GWTRD,No,No,0.033254080070896454
2506,0378-TOVMS,Yes,Yes,0.596210510498386
1891,1814-WFGVS,No,No,0.0055119911714350475
5317,5574-NXZIU,No,No,0.0
1965,3057-VJJQE,No,No,0.059376491778961815
2423,0013-EXCHZ,Yes,No,0.3701685307726329
6346,8430-TWCBX,No,No,0.0055119911714350475
6087,1403-LKLIK,No,No,0.0055119911714350475
1338,2144-ESWKO,No,No,0.059376491778961815
3503,4998-IKFSE,No,Yes,0.6804247312592792
2837,2038-LLMLM,No,Yes,0.596210510498386
3839,6513-EECDB,Yes,Yes,0.5879825343107808
4459,9614-RMGHA,Yes,Yes,0.5837459802732902
4453,9600-UDOPK,Yes,Yes,0.5837459802732902
1546,5825-XJOCM,No,No,0.0
163,1465-LNTLJ,No,No,0.18948975823436462
581,4710-NKCAW,No,No,0.22267469545957913
257,2209-XADXF,No,No,0.4375168083278769
5936,7853-WNZSY,No,No,0.25486159807476977
1384,2858-MOFSQ,Yes,No,0.16746657981606486
2528,0487-RPVUM,No,No,0.3701685307726329
6850,6980-IMXXE,No,No,0.0055119911714350475
6089,1439-LCGVL,No,No,0.0055119911714350475
6488,1248-DYXUB,No,No,0.0055119911714350475
3191,3551-HUAZH,Yes,Yes,0.6804247312592792
828,6704-UTUKK,No,No,0.408776540295055
2361,9114-DPSIA,No,No,0.033254080070896454
3363,4402-FTBXC,No,No,0.4780198854392592
2992,2739-CACDQ,No,No,0.4780198854392592
167,1496-GGSUK,Yes,No,0.4375168083278769
5118,0727-BNRLG,No,No,0.0
2046,4355-HBJHH,Yes,Yes,0.8307678571428572
2394,9548-LIGTA,No,No,0.033254080070896454
4980,7940-UQQUG,No,No,0.08873050847678282
4145,8010-EZLOU,Yes,Yes,0.6804247312592792
4556,0193-ESZXP,Yes,No,0.08075453379612924
