,Customer_ID,Actual_Churn,Model_Predictions,Model_Probabilities
5227,3374-TTZTK,0,0,0.11352852496660541
4695,2673-CXQEU,0,0,0.3094761904761903
2675,1212-GLHMD,0,0,0.4780198854392592
2747,1583-IHQZE,1,0,0.27065218301675087
5650,2428-ZMCTB,0,0,0.25486159807476977
4696,2692-AQCPF,0,0,0.08873050847678282
6350,8512-WIWYV,0,0,0.020769442887685674
6634,3498-LZGQZ,0,0,0.0055119911714350475
5678,2876-VBBBL,1,0,0.25486159807476977
5898,7140-ADSMJ,0,0,0.25486159807476977
3964,7142-HVGBG,1,1,0.5879825343107808
5930,7808-DVWEP,0,0,0.18948975823436462
3820,6413-XKKPU,1,1,0.5879825343107808
3223,3722-WPXTK,1,1,0.6804247312592792
6297,6980-CDGFC,0,0,0.0055119911714350475
4250,8584-KMVXD,0,1,0.6804247312592792
3663,5652-MSDEY,0,0,0.4780198854392592
624,5071-FBJFS,0,0,0.408776540295055
4333,9003-CPATH,0,1,0.6804247312592792
5656,2542-HYGIQ,0,0,0.25486159807476977
2810,1930-WNXSB,0,1,0.5879825343107808
6712,4804-NCPET,0,0,0.0055119911714350475
6326,7706-YLMQA,0,0,0.020769442887685674
1649,7470-DYNOE,0,0,0.028578947368421054
6856,7083-MIOPC,0,0,0.020769442887685674
2429,0060-FUALY,0,0,0.2797130173318254
4726,3115-JPJDD,0,0,0.06169680489703407
6319,7471-WNSUF,0,0,0.0055119911714350475
6785,5893-KCLGT,0,0,0.0055119911714350475
6990,9087-EYCPR,0,0,0.020769442887685674
1875,1266-NZYUI,0,0,0.0055119911714350475
6411,0174-QRVVY,0,0,0.0055119911714350475
1793,0016-QLJIS,0,0,0.033254080070896454
4790,4525-VZCZG,0,0,0.11352852496660541
1459,4198-VFOEA,0,0,0.020769442887685674
5941,7926-IJOOU,0,0,0.25486159807476977
3764,6161-UUUTA,1,1,0.6804247312592792
802,6537-QLGEX,0,0,0.49193147468637216
3414,4612-SSVHJ,0,1,0.6804247312592792
3650,5606-AMZBO,0,1,0.5837459802732902
543,4439-YRNVD,0,0,0.20792854910416148
3340,4282-YMKNA,1,1,0.6804247312592792
5302,5229-DTFYB,0,0,0.0
5959,8267-KFGYD,0,0,0.18948975823436462
5080,9835-ZIITK,1,0,0.21665218389281848
5963,8329-IBCTI,1,0,0.25486159807476977
2559,0620-DLSLK,0,0,0.4780198854392592
3217,3714-JTVOV,1,1,0.5837459802732902
3604,5399-ZIMKF,0,1,0.6804247312592792
6253,5917-RYRMG,0,0,0.020769442887685674
2526,0480-BIXDE,0,1,0.5879825343107808
6616,3239-TPHPZ,0,0,0.0583644715430992
776,6317-YPKDH,1,0,0.4375168083278769
3404,4566-NECEV,0,1,0.6804247312592792
226,1976-CFOCS,1,0,0.408776540295055
4997,8267-ZNYVZ,1,0,0.21665218389281848
1413,3422-WJOYD,0,0,0.0055119911714350475
1358,2450-ZKEED,0,0,0.020769442887685674
4798,4676-MQUEA,0,0,0.08609192604780837
651,5208-HFSBT,1,0,0.25486159807476977
5168,1891-QRQSA,0,0,0.08873050847678282
5832,5712-VBOXD,0,0,0.25486159807476977
6112,2122-SZZZD,0,0,0.020769442887685674
4461,9620-ENEJV,0,0,0.4780198854392592
6093,1682-VCOIO,0,0,0.020769442887685674
7034,9838-BFCQT,0,0,0.0055119911714350475
507,4208-UFFGW,1,0,0.4375168083278769
5617,1905-OEILC,0,0,0.25486159807476977
2334,8619-IJNDK,0,0,0.033254080070896454
1100,8885-QSQBX,0,0,0.4375168083278769
3979,7218-HKQFK,1,0,0.45331712405241825
4399,9360-OMDZZ,0,1,0.6804247312592792
5827,5624-RYAMH,0,0,0.20792854910416148
3531,5131-PONJI,0,1,0.5837459802732902
4622,1297-VQDRP,0,0,0.08873050847678282
1087,8773-HHUOZ,1,0,0.2846305072048834
3302,4102-OQUPX,1,1,0.5879825343107808
3648,5600-KTXFM,0,1,0.5837459802732902
6597,2961-VNFKL,0,0,0.0055119911714350475
1586,6416-JNVRK,0,0,0.059376491778961815
4472,9685-WKZGT,1,1,0.6804247312592792
4220,8413-VONUO,1,1,0.6804247312592792
4925,6777-TGHTM,1,0,0.12568619023361585
3799,6331-EWIEB,1,1,0.6804247312592792
5027,8849-PRIQJ,0,0,0.21665218389281848
4893,6270-OMFIW,1,0,0.23113906996619818
345,2962-XPMCQ,1,0,0.49193147468637216
119,1104-FEJAM,0,0,0.408776540295055
3889,6769-DYBQN,1,1,0.6804247312592792
5852,6141-OOXUQ,1,0,0.25486159807476977
2705,1374-DMZUI,1,1,0.6804247312592792
6055,0661-KQHNK,0,0,0.0055119911714350475
1126,9097-ZUBYC,0,0,0.18948975823436462
3360,4391-LNRXK,0,0,0.27065218301675087
3622,5494-HECPR,1,1,0.6804247312592792
1063,8650-RHRKE,1,0,0.49193147468637216
4160,8062-YBDOE,1,1,0.6804247312592792
1042,8404-GFGCZ,0,0,0.408776540295055
386,3301-LSLWQ,0,0,0.49193147468637216
4076,7613-LLQFO,1,1,0.6804247312592792
3948,7044-YAACC,0,1,0.5879825343107808
6969,8780-IHCRN,0,0,0.0055119911714350475
1248,0471-LVHGK,1,1,0.8307678571428572
3879,6705-LXORM,0,1,0.5879825343107808
4760,3807-BPOMJ,0,0,0.23113906996619818
5506,9788-HNGUT,0,0,0.08075453379612924
5265,4178-EGMON,0,0,0.08075453379612924
159,1442-BQPVU,0,0,0.49193147468637216
3030,2883-ILGWO,0,0,0.27065218301675087
4332,8999-BOHSE,1,0,0.4780198854392592
3399,4553-DVPZG,0,1,0.5879825343107808
1990,3470-OBUET,0,0,0.033254080070896454
3905,6861-XWTWQ,1,1,0.5879825343107808
4357,9133-AYJZG,0,0,0.4780198854392592
4476,9696-RMYBA,0,0,0.4780198854392592
1873,1265-BCFEO,0,0,0.0055119911714350475
6534,2007-QVGAW,0,0,0.0055119911714350475
6631,3458-IDMFK,0,0,0.020769442887685674
2065,4751-ERMAN,0,0,0.16746657981606486
6059,0804-YGEQV,0,0,0.0055119911714350475
4455,9603-OAIHC,0,1,0.6804247312592792
1080,8734-FNWVH,0,0,0.2846305072048834
3954,7089-IVVAZ,1,0,0.27065218301675087
5482,9220-ZNKJI,0,0,0.08873050847678282
2407,9795-SHUHB,0,0,0.033254080070896454
1786,9894-QMIMJ,0,0,0.059376491778961815
6405,0040-HALCW,0,0,0.0055119911714350475
3645,5590-BYNII,1,1,0.6804247312592792
5526,0208-BPQEJ,0,0,0.18948975823436462
3727,5976-JCJRH,1,1,0.5879825343107808
5440,8261-GWDBQ,0,0,0.08075453379612924
1220,9938-EKRGF,0,0,0.3377912087912086
6720,4884-LEVMQ,0,0,0.0055119911714350475
3159,3419-SNJJD,1,1,0.5837459802732902
1233,0134-XWXCE,0,0,0.020769442887685674
3231,3753-TSEMP,1,1,0.5879825343107808
1327,1898-JSNDC,0,0,0.059376491778961815
2530,0491-KAPQG,0,1,0.6804247312592792
3707,5921-NGYRH,0,1,0.5837459802732902
2940,2516-VQRRV,1,0,0.4780198854392592
1849,0813-TAXXS,0,0,0.059376491778961815
4155,8051-HJRLT,1,1,0.6804247312592792
6825,6619-RPLQZ,0,0,0.0055119911714350475
1890,1775-KWJKQ,0,0,0.033254080070896454
4734,3313-QKNKB,1,0,0.23113906996619818
3158,3413-DHLPB,0,0,0.3701685307726329
1034,8348-HFYIV,1,0,0.49193147468637216
2644,1031-IIDEO,1,1,0.6804247312592792
403,3446-QDSZF,0,0,0.4375168083278769
5613,1814-DKOLC,0,0,0.25486159807476977
947,7729-JTEEC,0,0,0.408776540295055
6282,6563-VRERX,0,0,0.0055119911714350475
6342,8277-RVRSV,0,0,0.0055119911714350475
566,4625-EWPTF,1,0,0.49193147468637216
3379,4480-QQRHC,0,0,0.4780198854392592
5987,8963-MQVYN,0,0,0.16407364122805287
5829,5688-KZTSN,1,0,0.16407364122805287
932,7615-ESMYF,1,0,0.408776540295055
6967,8755-OGKNA,0,0,0.0055119911714350475
6248,5849-ASHZJ,0,0,0.0055119911714350475
3693,5875-YPQFJ,1,1,0.6804247312592792
4135,7964-VEXDG,0,1,0.5879825343107808
3100,3170-GWYKC,0,0,0.27065218301675087
630,5103-MHMHY,1,0,0.2846305072048834
2121,5485-ITNPC,0,0,0.033254080070896454
3044,2956-GGUCQ,1,1,0.5879825343107808
1276,0895-LMRSF,0,0,0.059376491778961815
128,1208-NBVFH,0,0,0.408776540295055
812,6614-VBEGU,0,0,0.2846305072048834
2259,7503-MIOGA,0,0,0.033254080070896454
5283,4806-DXQCE,0,0,0.11352852496660541
5736,3976-NLDEZ,0,0,0.25486159807476977
3950,7056-IMHCC,1,1,0.5879825343107808
1018,8221-EQDGL,0,0,0.07754077845099513
4888,6227-FBDXH,0,0,0.06169680489703407
3755,6100-QQHEB,1,1,0.5879825343107808
3141,3338-CVVEH,0,1,0.6804247312592792
4912,6646-QVXLR,1,0,0.23113906996619818
2761,1656-DRSMG,0,0,0.27065218301675087
2664,1169-WCVAK,0,0,0.006500000000000001
1562,6064-PUPMC,0,0,0.0055119911714350475
6982,8957-THMOA,0,0,0.0055119911714350475
355,3055-MJDSB,0,0,0.4375168083278769
3452,4811-JBUVU,0,0,0.27065218301675087
2090,5126-RCXYW,0,0,0.0055119911714350475
5483,9239-GZHZE,0,0,0.08075453379612924
4962,7596-LDUXP,0,0,0.12568619023361585
4806,4800-CZMPC,1,0,0.08609192604780837
53,0550-DCXLH,0,0,0.25486159807476977
6603,3088-FVYWK,0,0,0.0055119911714350475
5942,7956-XQWGU,0,0,0.25486159807476977
740,6029-CSMJE,0,0,0.4375168083278769
1329,1925-LFCZZ,0,0,0.059376491778961815
127,1205-WNWPJ,1,0,0.25486159807476977
4741,3410-MHHUM,0,0,0.23113906996619818
1571,6195-MELTI,0,0,0.020769442887685674
5990,9025-ZRPVR,1,0,0.25486159807476977
696,5590-ZSKRV,0,0,0.07754077845099513
5371,6749-UTDVX,0,0,0.22143470418470407
2815,1965-AKTSX,1,1,0.6804247312592792
1796,0056-EPFBG,0,0,0.0055119911714350475
138,1304-BCCFO,0,0,0.2846305072048834
6711,4785-FCIFB,0,0,0.0055119911714350475
6847,6961-MJKBO,0,0,0.020769442887685674
658,5309-TAIKL,0,0,0.25486159807476977
6,0076-LVEPS,0,0,0.22267469545957913
890,7273-TEFQD,1,0,0.49193147468637216
4100,7783-YKGDV,1,0,0.3856626984126986
5529,0278-YXOOG,1,0,0.25486159807476977
849,6898-MDLZW,0,0,0.25486159807476977
6278,6527-PZFPV,0,0,0.0055119911714350475
3397,4550-EVXNY,1,1,0.5879825343107808
5336,6035-RIIOM,0,0,0.12568619023361585
6468,1073-XXCZD,0,0,0.0055119911714350475
568,4640-UHDOS,1,0,0.408776540295055
5704,3374-PZLXD,0,0,0.25486159807476977
5493,9548-ZMVTX,0,0,0.08873050847678282
4547,9985-MWVIX,1,0,0.4780198854392592
426,3629-WEAAM,0,0,0.25486159807476977
4105,7813-ZGGAW,0,0,0.27065218301675087
63,0623-IIHUG,1,0,0.49193147468637216
5203,2773-OVBPK,0,0,0.08873050847678282
1253,0557-ASKVU,0,0,0.0055119911714350475
4322,8937-RDTHP,1,0,0.4780198854392592
3672,5712-PTIWW,1,1,0.596210510498386
3878,6693-FRIRW,0,0,0.4780198854392592
4567,0380-NEAVX,0,0,0.22143470418470407
4655,1956-YIFGE,0,0,0.06169680489703407
2590,0742-NXBGR,1,1,0.6804247312592792
428,3640-JQGJG,0,0,0.2846305072048834
2958,2619-WFQWU,1,0,0.4780198854392592
5786,4803-LBYPN,0,0,0.18948975823436462
4238,8496-EJAUI,1,0,0.4780198854392592
775,6313-GIDIT,1,0,0.49193147468637216
2650,1069-XAIEM,1,1,0.6804247312592792
1311,1492-KGETH,0,0,0.033254080070896454
6360,8752-IMQOS,0,0,0.0055119911714350475
5348,6297-NOOPG,0,0,0.21665218389281848
1342,2212-LYASK,0,0,0.16746657981606486
2378,9359-JANWS,0,0,0.0055119911714350475
877,7130-CTCUS,0,0,0.07754077845099513
912,7459-IMVYU,0,0,0.07894099378881987
951,7742-MYPGI,0,0,0.18948975823436462
6636,3521-HTQTV,0,0,0.020769442887685674
3094,3144-KMTWZ,0,1,0.5837459802732902
4386,9283-LZQOH,1,1,0.5837459802732902
4184,8178-EYZUO,1,0,0.30691114441114437
5224,3258-ZKPAI,0,0,0.08075453379612924
4424,9481-IEBZY,0,0,0.006500000000000001
6902,7717-BICXI,0,0,0.0055119911714350475
2217,6870-ZWMNX,0,0,0.0055119911714350475
5014,8597-CWYHH,0,0,0.12568619023361585
5175,2040-XBAVJ,0,0,0.08075453379612924
3701,5898-IGSLP,0,0,0.45331712405241825
666,5366-OBVMR,0,0,0.18948975823436462
5717,3679-XASPY,0,0,0.16407364122805287
772,6260-ONULR,0,0,0.4375168083278769
2218,6885-PKOAM,0,0,0.033254080070896454
4463,9626-VFRGG,0,1,0.5837459802732902
4405,9398-MMQTO,0,0,0.4780198854392592
555,4504-YOULA,0,0,0.07754077845099513
2741,1565-RHDJD,1,1,0.5837459802732902
3880,6710-HSJRD,0,0,0.45331712405241825
6705,4703-MQYKT,0,0,0.020769442887685674
6993,9150-KPBJQ,0,0,0.020769442887685674
6298,7009-PCARS,0,0,0.0055119911714350475
1480,4598-ZADCK,0,0,0.0195
2890,2270-CHBFN,0,0,0.006500000000000001
1841,0730-BGQGF,0,0,0.033254080070896454
4527,9909-IDLEK,0,0,0.3701685307726329
161,1453-RZFON,0,0,0.2846305072048834
6998,9251-AWQGT,0,0,0.0055119911714350475
4633,1448-CYWKC,0,0,0.06169680489703407
3138,3323-CPBWR,0,0,0.27065218301675087
6972,8857-CUPFQ,0,0,0.0055119911714350475
4299,8808-ELEHO,1,1,0.6804247312592792
36,0374-AACSZ,0,0,0.49193147468637216
3807,6358-LYNGM,1,1,0.6804247312592792
1270,0756-MPZRL,0,0,0.020769442887685674
5275,4616-ULAOA,0,0,0.08873050847678282
1631,7103-ZGVNT,0,0,0.033254080070896454
864,7036-ZZKBD,0,0,0.18948975823436462
4541,9948-YPTDG,1,0,0.2797130173318254
6558,2346-CZYIL,0,0,0.020769442887685674
3897,6825-UYPFK,1,0,0.4780198854392592
6372,9066-QRSDU,0,0,0.0583644715430992
4911,6617-WLBQC,0,0,0.06169680489703407
6861,7161-DFHUF,0,0,0.0055119911714350475
4078,7625-XCQRH,1,1,0.6804247312592792
2243,7233-PAHHL,0,0,0.0055119911714350475
2963,2645-QTLMB,1,1,0.6804247312592792
2043,4304-XUMGI,0,0,0.0
5609,1755-RMCXH,0,0,0.18948975823436462
3240,3797-FKOGQ,0,1,0.5879825343107808
2405,9786-YWNHU,0,0,0.033254080070896454
2053,4648-YPBTM,0,0,0.020769442887685674
2954,2609-IAICY,1,1,0.6804247312592792
2624,0929-PECLO,0,0,0.4780198854392592
4919,6726-WEXXK,0,0,0.23113906996619818
4323,8938-UMKPI,1,1,0.6804247312592792
6217,4955-VCWBI,0,0,0.0055119911714350475
3355,4360-PNRQB,0,0,0.4780198854392592
2131,5707-ZMDJP,0,0,0.033254080070896454
6441,0608-JDVEC,0,0,0.0583644715430992
6814,6425-JWTDV,0,0,0.0055119911714350475
6206,4644-OBGFZ,0,0,0.0055119911714350475
3829,6457-USBER,1,1,0.6804247312592792
6027,9770-LXDBK,0,0,0.25486159807476977
3657,5644-PDMZC,1,1,0.6804247312592792
3675,5747-PMBSQ,1,0,0.3701685307726329
5943,7968-QUXNS,0,0,0.25486159807476977
5417,7730-CLDSV,0,0,0.08873050847678282
1213,9862-KJTYK,0,0,0.2846305072048834
3600,5385-SUIRI,1,1,0.5879825343107808
5089,0014-BMAQU,0,0,0.08873050847678282
5916,7551-JOHTI,1,0,0.25486159807476977
1297,1264-FUHCX,0,0,0.0055119911714350475
2977,2675-OTVVJ,0,1,0.5879825343107808
5657,2565-JSLRY,1,0,0.25486159807476977
3640,5569-OUICF,1,0,0.3701685307726329
72,0708-SJDIS,0,0,0.25486159807476977
2888,2267-FPIMA,0,0,0.01229064039408867
3946,7029-RPUAV,1,1,0.5837459802732902
577,4695-VADHF,1,0,0.408776540295055
4668,2237-ZFSMY,1,0,0.4451190476190478
3334,4248-HCETZ,1,1,0.5837459802732902
5473,8984-HPEMB,0,0,0.23155591630591627
4117,7861-UVUFT,1,1,0.5879825343107808
2169,6203-HBZPA,0,0,0.0
6501,1468-DEFNC,0,0,0.0055119911714350475
926,7587-RZNME,1,0,0.49193147468637216
2882,2249-YPRNG,1,1,0.5837459802732902
3065,3006-XIMLN,1,1,0.5837459802732902
2236,7138-GIRSH,0,0,0.020769442887685674
1922,2245-ADZFJ,0,0,0.0055119911714350475
3627,5519-YLDGW,1,1,0.5879825343107808
3069,3027-ZTDHO,1,1,0.6804247312592792
6492,1302-TPUBN,0,0,0.020769442887685674
6060,0829-DDVLK,0,0,0.020769442887685674
4555,0186-CAERR,0,0,0.0
2052,4615-PIVVU,0,0,0.020769442887685674
3492,4947-DSMXK,0,1,0.5837459802732902
1380,2794-XIMMO,1,0,0.0583644715430992
1083,8740-XLHDR,1,0,0.3377912087912086
6114,2239-CFOUJ,0,0,0.0055119911714350475
3862,6633-SYEUS,0,0,0.27065218301675087
4762,3865-YIOTT,0,0,0.06169680489703407
24,0277-BKSQP,0,0,0.408776540295055
3152,3389-YGYAI,1,1,0.6804247312592792
4964,7629-WFGLW,0,0,0.11352852496660541
1156,9381-NDKME,1,0,0.2846305072048834
6194,4451-RWASJ,0,0,0.0055119911714350475
2445,0130-SXOUN,0,0,0.4780198854392592
5655,2484-DGXPZ,1,0,0.18948975823436462
790,6429-SHBCB,0,0,0.4375168083278769
3570,5281-BUZGT,1,1,0.6804247312592792
3786,6242-MBHPK,0,1,0.5879825343107808
6245,5789-LDFXO,0,0,0.0025
4252,8603-IJWDN,1,1,0.6804247312592792
2660,1112-CUNAO,1,1,0.6804247312592792
578,4701-AHWMW,1,0,0.18948975823436462
4531,9921-EZKBY,0,1,0.5837459802732902
6318,7452-FOLON,0,0,0.0055119911714350475
3110,3198-VELRD,1,1,0.5837459802732902
1188,9644-UMGQA,0,0,0.408776540295055
2318,8316-BBQAY,0,0,0.020769442887685674
4393,9314-IJWSQ,0,1,0.5879825343107808
5406,7566-DSRLQ,0,0,0.21665218389281848
7040,9964-WBQDJ,0,0,0.0055119911714350475
1969,3108-PCCGG,0,0,0.0
377,3221-CJMSG,0,0,0.25486159807476977
4286,8752-STIVR,1,1,0.6804247312592792
5071,9738-QLWTP,0,0,0.4451190476190478
2751,1597-LHYNC,1,0,0.30691114441114437
2596,0793-TWELN,0,1,0.6804247312592792
4179,8149-AIQCG,0,0,0.4780198854392592
5153,1480-BKXGA,0,0,0.08075453379612924
2480,0295-PPHDO,1,1,0.6804247312592792
6949,8464-EETCQ,0,0,0.020769442887685674
302,2626-URJFX,1,0,0.408776540295055
6950,8514-VZHEB,0,0,0.0055119911714350475
3683,5827-MWCZK,0,0,0.3701685307726329
118,1101-SSWAG,0,0,0.408776540295055
3294,4067-HLYQI,0,0,0.4780198854392592
6058,0788-DXBFY,0,0,0.0583644715430992
6768,5666-MBJPT,0,0,0.020769442887685674
6868,7268-WNTCP,0,0,0.0055119911714350475
928,7593-JNWRU,1,0,0.2846305072048834
4572,0440-UEDAI,0,0,0.0
130,1215-VFYVK,0,0,0.25486159807476977
922,7554-AKDQF,0,0,0.2846305072048834
1110,8976-OQHGT,1,0,0.18948975823436462
5407,7569-NMZYQ,0,0,0.08075453379612924
3324,4192-GORJT,1,1,0.5879825343107808
4142,7993-PYKOF,1,1,0.5879825343107808
2784,1771-OADNZ,1,1,0.5879825343107808
7016,9574-BOSMD,0,0,0.0055119911714350475
6569,2520-SGTTA,0,0,0.0055119911714350475
1673,7841-FCRQD,0,0,0.0055119911714350475
4248,8565-CLBZW,1,0,0.4780198854392592
3877,6692-YQHXC,0,0,0.4780198854392592
4515,9851-QXEEQ,1,1,0.6804247312592792
4559,0206-TBWLC,0,0,0.08075453379612924
2836,2037-SGXHH,1,1,0.5879825343107808
4663,2153-MREFK,1,0,0.21665218389281848
5900,7219-TLZHO,0,0,0.18948975823436462
3341,4283-FUTGF,1,1,0.6804247312592792
3865,6645-MXQJT,0,1,0.5879825343107808
5040,9040-KZVWO,0,0,0.12568619023361585
6561,2400-FEQME,0,0,0.0055119911714350475
2187,6437-UDQJM,0,0,0.0
3758,6108-OQZDQ,1,1,0.5879825343107808
2822,2003-CKLOR,1,1,0.6804247312592792
5079,9833-TGFHX,0,0,0.23113906996619818
193,1697-NVVGY,0,0,0.2846305072048834
105,0975-VOOVL,0,0,0.4375168083278769
5543,0536-BGFMZ,0,0,0.18948975823436462
1710,8570-KLJYJ,0,0,0.059376491778961815
6082,1293-HHSHJ,0,0,0.020769442887685674
4954,7272-QDCKA,0,0,0.22143470418470407
2914,2398-YPMUR,1,1,0.5879825343107808
6187,4318-RAJVY,0,0,0.020769442887685674
6023,9629-NHXFW,0,0,0.18948975823436462
6377,9347-AERRL,0,0,0.0055119911714350475
2803,1894-IGFSG,1,1,0.6804247312592792
5466,8879-XUAHX,0,0,0.11352852496660541
6100,1776-SPBWV,0,0,0.0055119911714350475
4355,9124-LHCJQ,1,0,0.4780198854392592
6704,4698-KVLLG,0,0,0.020769442887685674
3655,5628-RKIFK,0,0,0.4780198854392592
2519,0434-CSFON,0,1,0.5879825343107808
843,6859-RKMZJ,0,0,0.2846305072048834
4751,3692-JHONH,0,0,0.23113906996619818
3499,4983-CLMLV,0,0,0.3701685307726329
2272,7649-SIJJF,0,0,0.033254080070896454
3572,5288-AHOUP,0,1,0.6804247312592792
3511,5028-GZLDO,1,0,0.4780198854392592
6315,7369-TRPFD,0,0,0.020769442887685674
3116,3217-FZDMN,1,0,0.4780198854392592
405,3466-BYAVD,0,0,0.18948975823436462
1119,9039-RBEEE,1,0,0.3377912087912086
4560,0218-QNVAS,0,0,0.06169680489703407
5318,5663-QBGIS,0,0,0.06169680489703407
2344,8766-PAFNE,0,0,0.0055119911714350475
6962,8727-JQFHV,0,0,0.0055119911714350475
1370,2581-VKIRT,0,0,0.033254080070896454
542,4432-ADRLB,1,0,0.4375168083278769
2206,6695-AMZUF,0,0,0.033254080070896454
4927,6807-SIWJI,0,0,0.3094761904761903
1618,6967-PEJLL,0,0,0.0583644715430992
4732,3253-HKOKL,0,0,0.23113906996619818
2328,8468-FZTOE,0,0,0.0
1006,8108-UXRQN,0,0,0.408776540295055
2241,7191-ADRGF,0,0,0.16746657981606486
2383,9443-JUBUO,0,0,0.033254080070896454
2926,2468-SJFLM,0,0,0.27065218301675087
89,0822-QGCXA,0,0,0.16407364122805287
1626,7032-LMBHI,0,0,0.059376491778961815
2410,9867-XOBQA,0,0,0.033254080070896454
5023,8752-GHJFU,0,0,0.11352852496660541
1887,1676-MQAOA,0,0,0.0
3060,3001-UNBTL,0,1,0.5879825343107808
847,6888-SBYAI,0,0,0.4375168083278769
413,3537-RYBHH,0,0,0.07754077845099513
6338,8191-XWSZG,0,0,0.020769442887685674
1166,9504-DSHWM,0,0,0.25486159807476977
1211,9842-EFSYY,0,0,0.07754077845099513
2183,6418-HNFED,0,0,0.033254080070896454
3989,7249-WBIYX,1,1,0.5879825343107808
4679,2330-PQGDQ,0,0,0.08873050847678282
918,7520-HQWJU,0,0,0.07754077845099513
3107,3194-ORPIK,1,1,0.5837459802732902
1753,9309-BZGNT,0,0,0.16746657981606486
1961,2990-OGYTD,0,0,0.0055119911714350475
1507,4999-IEZLT,0,0,0.020769442887685674
4378,9253-QXKBE,1,1,0.5879825343107808
1972,3174-AKMAS,0,0,0.0055119911714350475
5560,1009-IRMNA,1,0,0.25486159807476977
6846,6928-ONTRW,0,0,0.0055119911714350475
5416,7710-JSYOA,0,0,0.08873050847678282
1637,7156-MXBJE,0,0,0.020769442887685674
104,0953-LGOVU,0,0,0.18948975823436462
4346,9079-LWTFD,0,0,0.07502170280699694
6831,6698-OXETB,0,0,0.020769442887685674
3016,2845-AFFTX,1,1,0.5879825343107808
2012,3795-GWTRD,0,0,0.033254080070896454
2506,0378-TOVMS,1,1,0.596210510498386
1891,1814-WFGVS,0,0,0.0055119911714350475
5317,5574-NXZIU,0,0,0.0
1965,3057-VJJQE,0,0,0.059376491778961815
2423,0013-EXCHZ,1,0,0.3701685307726329
6346,8430-TWCBX,0,0,0.0055119911714350475
6087,1403-LKLIK,0,0,0.0055119911714350475
1338,2144-ESWKO,0,0,0.059376491778961815
3503,4998-IKFSE,0,1,0.6804247312592792
2837,2038-LLMLM,0,1,0.596210510498386
3839,6513-EECDB,1,1,0.5879825343107808
4459,9614-RMGHA,1,1,0.5837459802732902
4453,9600-UDOPK,1,1,0.5837459802732902
1546,5825-XJOCM,0,0,0.0
163,1465-LNTLJ,0,0,0.18948975823436462
581,4710-NKCAW,0,0,0.22267469545957913
257,2209-XADXF,0,0,0.4375168083278769
5936,7853-WNZSY,0,0,0.25486159807476977
1384,2858-MOFSQ,1,0,0.16746657981606486
2528,0487-RPVUM,0,0,0.3701685307726329
6850,6980-IMXXE,0,0,0.0055119911714350475
6089,1439-LCGVL,0,0,0.0055119911714350475
6488,1248-DYXUB,0,0,0.0055119911714350475
3191,3551-HUAZH,1,1,0.6804247312592792
828,6704-UTUKK,0,0,0.408776540295055
2361,9114-DPSIA,0,0,0.033254080070896454
3363,4402-FTBXC,0,0,0.4780198854392592
2992,2739-CACDQ,0,0,0.4780198854392592
167,1496-GGSUK,1,0,0.4375168083278769
5118,0727-BNRLG,0,0,0.0
2046,4355-HBJHH,1,1,0.8307678571428572
2394,9548-LIGTA,0,0,0.033254080070896454
4980,7940-UQQUG,0,0,0.08873050847678282
4145,8010-EZLOU,1,1,0.6804247312592792
4556,0193-ESZXP,1,0,0.08075453379612924
4203,8325-QRPZR,0,1,0.6804247312592792
2978,2683-BPJSO,1,0,0.2797130173318254
3973,7198-GLXTC,1,1,0.6804247312592792
42,0411-EZJZE,0,0,0.49193147468637216
4818,5014-WUQMG,0,0,0.42407106782106774
1241,0308-IVGOK,0,0,0.020769442887685674
2871,2190-BCXEC,0,0,0.3701685307726329
609,4950-BDEUX,0,0,0.49193147468637216
2409,9823-EALYC,0,0,0.033254080070896454
6584,2718-YSKCS,0,0,0.0055119911714350475
5731,3845-FXCYS,0,0,0.20792854910416148
2008,3704-IEAXF,0,0,0.0055119911714350475
5643,2320-YKQBO,0,0,0.25486159807476977
6784,5884-FBCTL,0,0,0.0055119911714350475
667,5378-IKEEG,1,0,0.49193147468637216
4512,9846-GKXAS,1,0,0.4780198854392592
5029,8905-IAZPF,0,0,0.06169680489703407
5217,3134-DSHVC,0,0,0.0
2337,8631-NBHFZ,1,0,0.033254080070896454
5565,1051-EQPZR,0,0,0.18948975823436462
5667,2712-SYWAY,0,0,0.20792854910416148
1836,0604-THJFP,0,0,0.0055119911714350475
4066,7577-SWIFR,0,1,0.6804247312592792
1501,4903-CNOZC,0,0,0.059376491778961815
6666,3957-SQXML,0,0,0.0055119911714350475
2974,2674-MIAHT,0,0,0.4780198854392592
5446,8465-SBRXP,0,0,0.08873050847678282
2147,5893-PYOLZ,0,0,0.020769442887685674
114,1078-TDCRN,0,0,0.408776540295055
3550,5201-FRKKS,0,0,0.4780198854392592
2139,5788-YPOEG,0,0,0.033254080070896454
5733,3900-AQPHZ,1,0,0.25486159807476977
3811,6376-GAHQE,1,1,0.6804247312592792
2690,1285-OKIPP,1,1,0.6804247312592792
7018,9588-YRFHY,0,0,0.020769442887685674
4294,8784-CGILN,1,0,0.27065218301675087
2842,2058-DCJBE,1,1,0.6804247312592792
1539,5756-JYOJT,0,0,0.020769442887685674
3819,6407-UTSLV,0,0,0.4780198854392592
6169,3721-CNZHX,0,0,0.020769442887685674
